2018-04-16 15:46:15,945 [Worker-2] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2018-04-18 21:00:36,909 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-18 21:00:36,921 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-04-18 21:01:07,809 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-18 21:01:07,831 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-04-18 21:01:07,840 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-18 21:01:07,851 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-04-18 21:01:48,235 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-18 21:01:48,279 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-04-18 21:01:48,280 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-18 21:01:48,296 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-04-18 21:02:26,379 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-18 21:02:26,395 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-04-18 21:02:26,405 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-18 21:02:26,419 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-04-18 21:02:41,077 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-18 21:02:41,087 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-04-18 21:02:41,088 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-18 21:02:41,106 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-04-18 21:03:38,592 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-18 21:03:38,607 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-04-18 21:03:38,613 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-18 21:03:38,625 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-04-18 21:04:12,329 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-18 21:04:12,338 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-04-18 21:04:12,339 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-18 21:04:12,355 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-04-18 21:04:21,308 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-18 21:04:21,322 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-04-18 21:04:21,328 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-18 21:04:21,340 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-04-19 01:21:39,735 [Worker-152] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:21:39,760 [Worker-152] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-04-19 01:21:39,763 [Worker-152] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:21:39,799 [Worker-152] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-04-19 01:21:53,199 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:21:53,212 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-04-19 01:21:53,218 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:21:53,231 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-04-19 01:21:56,345 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:21:56,359 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-04-19 01:21:56,360 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:21:56,377 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-04-19 01:23:54,954 [Worker-152] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:23:54,970 [Worker-152] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-04-19 01:23:54,976 [Worker-152] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:23:54,989 [Worker-152] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-04-19 01:23:58,156 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:23:58,170 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-04-19 01:23:58,171 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:23:58,189 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-04-19 01:25:40,718 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:25:40,732 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-04-19 01:25:40,739 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:25:40,752 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-04-19 01:27:05,877 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:27:05,887 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-04-19 01:27:05,888 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:27:05,901 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-04-19 01:32:11,492 [Worker-168] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:32:11,506 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-04-19 01:32:11,513 [Worker-168] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:32:11,526 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-04-19 01:32:16,826 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:32:16,838 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-04-19 01:32:16,839 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:32:16,853 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-04-19 01:32:22,369 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:32:22,402 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-04-19 01:32:22,418 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:32:22,436 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-04-19 01:32:27,026 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:32:27,035 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-04-19 01:32:27,036 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:32:27,051 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-04-19 01:32:29,413 [Worker-168] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:32:29,442 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-04-19 01:32:29,450 [Worker-168] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:32:29,462 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-04-19 01:32:38,342 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:32:38,357 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-04-19 01:32:38,359 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:32:38,379 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-04-19 01:33:05,712 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:33:05,748 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-04-19 01:33:05,763 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:33:05,796 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-04-19 01:33:08,082 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:33:08,101 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-04-19 01:33:08,103 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:33:08,124 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-04-19 01:35:20,565 [Worker-106] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.ny:test:1.0.0-BUILD-SNAPSHOT @ C:\eGovFrameDev-3.6.0-64bit\workspace_sts\test\pom.xml.
2018-04-19 01:35:21,343 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:35:21,358 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-04-19 01:35:21,370 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:35:21,378 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-04-19 01:35:23,283 [Worker-171] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:35:23,294 [Worker-171] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-04-19 01:35:23,307 [Worker-171] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:35:23,323 [Worker-171] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-04-19 01:35:46,069 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:35:46,080 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-04-19 01:35:46,089 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:35:46,107 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-04-19 01:36:47,781 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:36:47,791 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-04-19 01:36:47,800 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:36:47,819 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-04-19 01:37:51,234 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:37:51,245 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-04-19 01:37:51,256 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:37:51,275 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-04-19 01:37:56,425 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:37:56,437 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-04-19 01:37:56,447 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:37:56,470 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-04-19 01:38:03,097 [Worker-172] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:38:03,110 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-04-19 01:38:03,119 [Worker-172] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:38:03,136 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-04-19 01:38:33,534 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:38:33,568 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-04-19 01:38:33,578 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:38:33,595 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-04-19 01:38:37,259 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:38:37,275 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-04-19 01:38:37,285 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:38:37,304 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-04-19 01:38:43,944 [Worker-168] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:38:43,952 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-04-19 01:38:43,958 [Worker-168] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:38:43,972 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-04-19 01:44:10,386 [Worker-174] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:44:10,398 [Worker-174] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-04-19 01:44:10,407 [Worker-174] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-19 01:44:10,426 [Worker-174] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
